,Equipe,Posse,#Jogada,Quarto,Down,Distance,Linha,Campo,Flag,Falta,Time,Jardas,1st down,3rd down,4th down,3&Out,Turnover,Jogada,QB,# Play,Yds,TD,Int,Inc,FF,#FF,FR,#FR,2-pts,FG,#FG,FG Yds,XP,#XP,TD ST,Sack,#Sack1,#Sack2,TFL,# TFL1,# TFL2,DFL,#DFL,D-FF,#D-FF,D-FR,#D-FR,D-Int,#D-Int,Tackle,#Tackle1,#Tackle2,TD - Def,#TD - Def,Safety,#Safety
0,Tigres,,,1,,,25,D,,,,,,,,,,Kickoff,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Capitains,1.0,1.0,1,1.0,10.0,25,D,,,,,,,,,,Passe,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Capitains,1.0,2.0,1,2.0,10.0,25,D,Sim,False start,Capitains,5.0,,,,,,Falta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Capitains,1.0,3.0,1,2.0,15.0,20,D,,,,,,,,,,Corrida,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,3.0,97.0,,,,
4,Capitains,1.0,4.0,1,3.0,13.0,22,D,,,,,,Sim,,,,Sack,,,,,,,,,,,,,,,,,,Sim,55.0,,,,,,,,,,,,,,,,,,,
5,Capitains,,,1,4.0,18.0,17,D,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tigres,1.0,1.0,1,1.0,10.0,20,A,,,,,,,,,,Passe,11.0,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tigres,1.0,2.0,1,2.0,10.0,20,A,Sim,Offside,Capitains,5.0,,,,,,Falta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tigres,1.0,3.0,1,2.0,5.0,15,A,,,,,,,,,,Corrida,11.0,31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tigres,1.0,4.0,1,3.0,3.0,13,A,,,,,Sim,Sim,,,,Corrida,11.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
